timestamp,d1,d2,d3,d4
11:19:50,10,41.23,41.23,10
11:19:57,11.2,36.4,36.4,11.2
11:20:04,14.14,31.62,31.62,14.14
11:20:11,18.03,26.93,26.93,18.03
11:20:18,22.4,22.4,22.4,22.4
11:20:25,26.93,18.03,18.03,26.93
11:20:33,31.62,14.14,14.14,31.62
11:20:40,36.4,11.2,11.2,36.4
11:20:48,41.23,10,10,41.23
11:20:55,36.4,11.2,11.2,36.4
11:21:02,31.62,14.14,14.14,31.62
11:21:09,26.93,18.03,18.03,26.93
11:21:16,22.4,22.4,22.4,22.4
11:21:23,20.62,20.62,25,25
11:21:30,15.81,25.5,29.2,21.21
11:21:37,18.03,18.03,18.03,18.03
11:21:44,21.21,29.2,25.5,15.81
11:21:51,25,25,20.62,20.62
11:21:57,22.4,22.4,22.4,22.4
11:22:04,18.03,26.93,26.93,18.03
11:22:11,14.14,31.62,31.62,14.14
11:22:17,11.2,36.4,36.4,11.2
11:22:24,10,41.23,41.23,10